date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2021-07-19,,,,5.7884216050964,2.9482999999999997,2.8401216050964004,,
2021-07-20,,,,5.822787475135644,2.9257999999999997,2.896987475135644,,
2021-07-21,,,,5.866488859670255,2.9184,2.9480888596702552,,
2021-07-22,,,,5.83358178626187,2.9284,2.9051817862618705,,
2021-07-23,,,,5.862549164082132,2.9134,2.949149164082132,,
2021-07-26,,,,5.958056987223849,2.8711,3.086956987223849,,
2021-07-27,,,,6.053118066189947,2.911,3.1421180661899473,,
2021-07-28,,,,6.018210252930734,2.9312,3.087010252930734,,
2021-07-29,,,,6.064806239026199,2.884,3.180806239026199,,
2021-07-30,,,,6.101798001928972,2.8363,3.265498001928972,,
2021-08-02,,,,6.059555773598094,2.8212,3.2383557735980935,,
2021-08-03,,,,6.094786494263443,2.8337000000000003,3.2610864942634423,,
2021-08-04,,,,6.112392036954517,2.8337999999999997,3.278592036954517,,
2021-08-05,,,,6.107418534524934,2.7988,3.3086185345249337,,
2021-08-06,,,,6.106385973735129,2.8139000000000003,3.292485973735129,,
2021-08-09,,,,6.025778543532204,2.8615000000000004,3.1642785435322036,,
2021-08-10,,,,5.987324738985701,2.8766,3.1107247389857013,,
2021-08-11,,,,5.881754681909566,2.8840999999999997,2.9976546819095664,,
2021-08-12,,,,5.911434521254111,2.8566000000000003,3.0548345212541106,,
2021-08-13,,,,5.9250901369064195,2.8792,3.0458901369064195,,
2021-08-16,,,,5.914698535938764,2.8943,3.020398535938764,,
2021-08-17,,,,5.929333408420762,2.8819,3.047433408420762,,
2021-08-18,,,,5.859669172728307,2.8493999999999997,3.010269172728307,,
2021-08-19,,,,5.927568512025365,2.8395,3.088068512025365,,
2021-08-20,,,,5.919894944696195,2.852,3.0678949446961954,,
2021-08-23,,,,5.922301616707278,2.8672,3.055101616707278,,
2021-08-24,,,,5.912198804494836,2.8522,3.0599988044948363,,
2021-08-25,,,,5.939638632646642,2.8547,3.0849386326466424,,
2021-08-26,,,,5.957681782380772,2.8848,3.072881782380772,,
2021-08-27,,,,5.945067072085657,2.8698,3.075267072085657,,
2021-08-30,,,,5.992077100302391,2.8505,3.1415771003023916,,
2021-08-31,,,,5.886628052401416,2.8449999999999998,3.041628052401416,,
2021-09-01,,,,5.795232977340778,2.8226,2.9726329773407776,,
2021-09-02,,,,5.760602275799785,2.8301,2.9305022757997854,,
2021-09-03,,,,5.738374154863624,2.8327,2.9056741548636236,,
2021-09-06,,,,5.720127701460351,2.8354,2.884727701460351,,
2021-09-07,,,,5.6639243002409465,2.8604000000000003,2.8035243002409462,,
2021-09-08,,,,5.611402582899664,2.8705000000000003,2.7409025828996634,,
2021-09-09,,,,5.571028267687799,2.8729999999999998,2.6980282676877994,,
2021-09-10,,,,5.5617062808797755,2.8656,2.6961062808797753,,
2021-09-13,,,,5.503032208954078,2.8908,2.612232208954078,,
2021-09-14,,,,5.614242807602897,2.8858,2.7284428076028973,,
2021-09-15,,,,5.658833685966391,2.9009,2.7579336859663908,,
2021-09-16,,,,5.688682577784773,2.8885,2.800182577784773,,
2021-09-17,,,,5.692670268783113,2.8785000000000003,2.8141702687831125,,
2021-09-22,,,,5.675765401096453,2.8639,2.811865401096453,,
2021-09-23,,,,5.649801362572542,2.8565,2.793301362572542,,
2021-09-24,,,,5.742962653522783,2.8719,2.871062653522783,,
2021-09-27,,,,5.788195933941647,2.8825,2.905695933941647,,
2021-09-28,,,,5.6847824932537785,2.8769,2.8078824932537785,,
2021-09-29,,,,5.703174321996968,2.8646000000000003,2.838574321996968,,
2021-09-30,,,,5.6982315834489174,2.8776,2.8206315834489173,,
2021-10-08,,,,5.689972019213588,2.9131,2.776872019213588,,
2021-10-11,,,,5.623528666188846,2.9579999999999997,2.665528666188846,,
2021-10-12,,,,5.6354304551197485,2.9657,2.6697304551197485,,
2021-10-13,,,,5.690708647488477,2.9578,2.7329086474884767,,
2021-10-14,,,,5.7360136650585485,2.9581,2.7779136650585485,,
2021-10-15,,,,5.7100947669110536,2.9683,2.7417947669110534,,
2021-10-18,,,,5.6878450558058,3.0426,2.6452450558058,,
2021-10-19,,,,5.688821878286004,3.0102,2.6786218782860036,,
2021-10-20,,,,5.735756393987924,2.9977,2.7380563939879243,,
2021-10-21,,,,5.659091589891336,2.9701999999999997,2.688891589891336,,
2021-10-22,,,,5.694792670192559,2.9953,2.699492670192559,,
2021-10-25,,,,5.703308445221058,2.9879,2.7154084452210583,,
2021-10-26,,,,5.743864042022014,2.978,2.7658640420220135,,
2021-10-27,,,,5.778884539294875,2.9781,2.800784539294875,,
2021-10-28,,,,5.840667533182004,2.9682,2.872467533182004,,
2021-10-29,,,,5.870120736366726,2.9732000000000003,2.8969207363667255,,
2021-11-01,,,,5.81429909461545,2.9435,2.87079909461545,,
2021-11-02,,,,5.927030850319464,2.9259,3.001130850319464,,
2021-11-03,,,,5.896058461073923,2.9385000000000003,2.9575584610739227,,
2021-11-04,,,,5.906860564405819,2.9261,2.980760564405819,,
2021-11-05,,,,5.948088331445492,2.8911,3.056988331445492,,
2021-11-08,,,,5.947767489349587,2.9013,3.0464674893495873,,
2021-11-09,,,,5.9434035066819675,2.8988,3.0446035066819674,,
2021-11-10,,,,5.9555622391093275,2.9139000000000004,3.041662239109327,,
2021-11-11,,,,5.847027864385278,2.9364999999999997,2.910527864385278,,
2021-11-12,,,,5.8777290532999125,2.9391,2.9386290532999126,,
2021-11-15,,,,5.879367180586338,2.9269,2.9524671805863383,,
2021-11-16,,,,5.901731234317721,2.9244,2.9773312343177207,,
2021-11-17,,,,5.908464829774003,2.9295,2.978964829774003,,
2021-11-18,,,,5.924476004169372,2.9145999999999996,3.009876004169372,,
2021-11-19,,,,5.870440854448803,2.9302,2.9402408544488026,,
2021-11-22,,,,5.912099835383137,2.8876,3.0244998353831374,,
2021-11-23,,,,5.895451621785532,2.8875,3.0079516217855318,,
2021-11-24,,,,5.867812030986825,2.86,3.0078120309868255,,
2021-11-25,,,,5.882420545119472,2.855,3.027420545119472,,
2021-11-26,,,,5.9237892287229394,2.82,3.1037892287229396,,
2021-11-29,,,,5.958166673784334,2.825,3.133166673784334,,
2021-11-30,,,,5.9703652999870345,2.825,3.1453652999870343,,
2021-12-01,,,,5.916157414410114,2.8401,3.0760574144101143,,
2021-12-02,,,,5.885942376979093,2.8601,3.025842376979093,,
2021-12-03,,,,5.835612148550571,2.8701,2.9655121485505713,,
2021-12-06,,,,5.824522519940365,2.8176,3.0069225199403653,,
2021-12-07,,,,5.773977721758665,2.8451,2.928877721758665,,
2021-12-08,,,,5.794586602743112,2.8551,2.939486602743112,,
2021-12-09,,,,5.755985805540218,2.8526,2.9033858055402186,,
2021-12-10,,,,5.781669162342617,2.8426,2.9390691623426166,,
2021-12-13,,,,5.750687772072635,2.8552,2.8954877720726353,,
2021-12-14,,,,5.787025448918273,2.8476999999999997,2.9393254489182734,,
2021-12-15,,,,5.772422483596086,2.8502,2.9222224835960855,,
2021-12-16,,,,5.71755083235475,2.8577000000000004,2.8598508323547494,,
2021-12-17,,,,5.7372868132829975,2.8512,2.8860868132829975,,
2021-12-20,,,,5.74586206992504,2.8533,2.89256206992504,,
2021-12-21,,,,5.690103590358679,2.8508,2.839303590358679,,
2021-12-22,,,,5.702863460571837,2.8303,2.8725634605718375,,
2021-12-23,,,,5.680254956987187,2.8143000000000002,2.8659549569871867,,
2021-12-24,,,,5.688007711318913,2.8203,2.867707711318913,,
2021-12-27,,,,5.6881591348193155,2.8128,2.8753591348193153,,
2021-12-28,,,,5.684950484153526,2.8004000000000002,2.8845504841535257,,
2021-12-29,,,,5.715883853059393,2.7854,2.9304838530593926,,
2021-12-30,,,,5.718530399080526,2.7654,2.953130399080526,,
2021-12-31,,,,5.6995932787656285,2.7754000000000003,2.924193278765628,,
2022-01-04,,,,5.652798547636022,2.7855000000000003,2.8672985476360213,,
2022-01-05,,,,5.593305945379807,2.8045,2.7888059453798073,,
2022-01-06,,,,5.607947934053586,2.8205,2.787447934053586,,
2022-01-07,,,,5.532587984610753,2.818,2.7145879846107532,,
2022-01-10,,,,5.5131483752641675,2.8056,2.7075483752641674,,
2022-01-11,,,,5.493952509084517,2.7957,2.698252509084517,,
2022-01-12,,,,5.531739415968669,2.7957,2.736039415968669,,
2022-01-13,,,,5.522136221281213,2.7858,2.7363362212812126,,
2022-01-14,,,,5.617312936537543,2.7935000000000003,2.8238129365375424,,
2022-01-17,,,,5.631213483200254,2.786,2.845213483200254,,
2022-01-18,,,,5.5308512421128455,2.7415,2.7893512421128457,,
2022-01-19,,,,5.510571631694347,2.7314000000000003,2.779171631694347,,
2022-01-20,,,,5.4652093614529385,2.7271,2.7381093614529384,,
2022-01-21,,,,5.504604960557737,2.71,2.794604960557737,,
2022-01-24,,,,5.498464861172343,2.6751,2.8233648611723425,,
2022-01-25,,,,5.589548963721402,2.6978999999999997,2.8916489637214022,,
2022-01-26,,,,5.570982051931099,2.7146,2.8563820519310994,,
2022-01-27,,,,5.585204556351176,2.7348,2.850404556351176,,
2022-01-28,,,,5.637428287562392,2.7021,2.9353282875623914,,
2022-02-07,,,,5.502600440382928,2.7256,2.7770004403829276,,
2022-02-08,,,,5.382929660235804,2.7227,2.6602296602358035,,
2022-02-09,,,,5.401894778941839,2.7328,2.6690947789418384,,
2022-02-10,,,,5.3347765217090615,2.7328,2.6019765217090614,,
2022-02-11,,,,5.306286100239286,2.7891,2.5171861002392864,,
2022-02-14,,,,5.402534516682161,2.8018,2.600734516682161,,
2022-02-15,,,,5.455180533852941,2.7968,2.6583805338529407,,
2022-02-16,,,,5.419538147830946,2.7892,2.6303381478309458,,
2022-02-17,,,,5.418094204762662,2.7799,2.638194204762662,,
2022-02-18,,,,5.354802957007284,2.7975,2.5573029570072845,,
2022-02-21,,,,5.361906354373964,2.83,2.531906354373964,,
2022-02-22,,,,5.3874960024827665,2.82,2.5674960024827667,,
2022-02-23,,,,5.440362098261287,2.79,2.6503620982612865,,
2022-02-24,,,,5.515790717153431,2.7875,2.7282907171534307,,
2022-02-25,,,,5.548474098870771,2.775,2.773474098870771,,
2022-02-28,,,,5.537068452741621,2.775,2.762068452741621,,
2022-03-01,,,,5.482644033624775,2.8025,2.6801440336247744,,
2022-03-02,,,,5.462983722592385,2.8175,2.6454837225923855,,
2022-03-03,,,,5.401734600775447,2.83,2.5717346007754474,,
2022-03-04,,,,5.4260999759348545,2.8125,2.6135999759348545,,
2022-03-07,,,,5.480680697316856,2.8125,2.6681806973168563,,
2022-03-08,,,,5.580653938798837,2.8276,2.753053938798837,,
2022-03-09,,,,5.6284050123301945,2.8426,2.7858050123301945,,
2022-03-10,,,,5.624440095748709,2.8502,2.7742400957487092,,
2022-03-11,,,,5.582206912701871,2.7902,2.7920069127018707,,
2022-03-14,,,,5.643500328179997,2.7677,2.8758003281799973,,
2022-03-15,,,,5.8580622121944845,2.8177,3.0403622121944847,,
2022-03-16,,,,5.7514071240624665,2.7952,2.9562071240624666,,
2022-03-17,,,,5.753311677870452,2.7875,2.965811677870452,,
2022-03-18,,,,5.6441605358204745,2.7927,2.8514605358204745,,
2022-03-21,,,,5.670486686399893,2.8127,2.857786686399893,,
2022-03-22,,,,5.571059049967025,2.8302,2.740859049967025,,
2022-03-23,,,,5.591533129398302,2.8302,2.761333129398302,,
2022-03-24,,,,5.583719288609382,2.8052,2.778519288609382,,
2022-03-25,,,,5.646307661676426,2.7972,2.8491076616764257,,
2022-03-28,,,,5.735723633060199,2.7903000000000002,2.945423633060199,,
2022-03-29,,,,5.710939502152866,2.7853,2.925639502152866,,
2022-03-30,,,,5.846820760631138,2.7702999999999998,3.076520760631138,,
2022-03-31,,,,5.944987365800532,2.7878,3.1571873658005325,,
2022-04-01,,,,5.8905666445172375,2.7743,3.1162666445172373,,
2022-04-05,,,,,,,,
2022-04-06,,,,5.830888033089379,2.7604,3.070488033089379,,
2022-04-07,,,,5.876090711666541,2.7394000000000003,3.136690711666541,,
2022-04-08,,,,5.8207111175649855,2.7529000000000003,3.067811117564985,,
2022-04-11,,,,5.863214447328978,2.768,3.0952144473289778,,
2022-04-12,,,,5.8692897763630185,2.7705,3.0987897763630183,,
2022-04-13,,,,5.857604663583458,2.763,3.094604663583458,,
2022-04-14,,,,5.8275878879133565,2.7656,3.0619878879133564,,
2022-04-15,,,,5.837421369918864,2.7578,3.0796213699188644,,
2022-04-18,,,,5.968165592306081,2.8107,3.1574655923060804,,
2022-04-19,,,,5.908528019523075,2.8208,3.087728019523075,,
2022-04-20,,,,5.976717703312871,2.833,3.1437177033128707,,
2022-04-21,,,,5.982262724344115,2.8259,3.156362724344115,,
2022-04-22,,,,5.899963504088283,2.8409,3.0590635040882828,,
2022-04-25,,,,6.058614715722407,2.8160000000000003,3.242614715722407,,
2022-04-26,,,,6.022548318382211,2.826,3.1965483183822108,,
2022-04-27,,,,6.067784647832443,2.8411,3.2266846478324434,,
2022-04-28,,,,5.942389360691026,2.8486000000000002,3.0937893606910256,,
2022-04-29,,,,5.907786198920574,2.8386,3.069186198920574,,
2022-05-05,,,,5.937496770095267,2.8282000000000003,3.1092967700952667,,
2022-05-06,,,,6.033307182880529,2.8273,3.206007182880529,,
2022-05-09,,,,6.053162410600305,2.8154,3.2377624106003053,,
2022-05-10,,,,6.03595869102208,2.8089,3.2270586910220804,,
2022-05-11,,,,6.07710638268805,2.8239,3.2532063826880497,,
2022-05-12,,,,6.10883676967883,2.8055,3.3033367696788303,,
2022-05-13,,,,6.001844788597112,2.814,3.187844788597112,,
2022-05-16,,,,6.012418555429306,2.8216,3.1908185554293063,,
2022-05-17,,,,6.017695932801473,2.8178,3.199895932801473,,
2022-05-18,,,,6.054571383600252,2.7801,3.274471383600252,,
2022-05-19,,,,6.047639770954012,2.7774,3.270239770954012,,
2022-05-20,,,,6.007801328011807,2.79,3.2178013280118067,,
2022-05-23,,,,6.039500620862497,2.7675,3.2720006208624968,,
2022-05-24,,,,6.0494415885208275,2.765,3.2844415885208273,,
2022-05-25,,,,6.017010645719513,2.7575,3.2595106457195135,,
2022-05-26,,,,5.980995535093936,2.71,3.2709955350939364,,
2022-05-27,,,,5.962169056509561,2.6974,3.264769056509561,,
2022-05-30,,,,6.000507378310823,2.7225,3.2780073783108232,,
2022-05-31,,,,6.002431907134273,2.7426,3.259831907134273,,
2022-06-01,,,,6.002330090084824,2.7551,3.2472300900848237,,
2022-06-02,,,,6.03841348106162,2.7601,3.27831348106162,,
2022-06-06,,,,6.0619352425268325,2.7776,3.2843352425268324,,
2022-06-07,,,,6.051830546973785,2.7576,3.294230546973785,,
2022-06-08,,,,6.010014998098933,2.7661000000000002,3.243914998098933,,
2022-06-09,,,,5.978721030081255,2.7576,3.221121030081255,,
2022-06-10,,,,5.948980646413939,2.7525999999999997,3.1963806464139393,,
2022-06-13,,,,6.030779359666608,2.7652,3.2655793596666083,,
2022-06-14,,,,5.952890396592762,2.7702,3.182690396592762,,
2022-06-15,,,,5.9301946542423885,2.7827,3.1474946542423883,,
2022-06-16,,,,6.017786263048369,2.7727999999999997,3.2449862630483692,,
2022-06-17,,,,5.998195140064104,2.7752,3.2229951400641044,,
2022-06-20,,,,6.050694072547611,2.7853,3.2653940725476107,,
2022-06-21,,,,6.013631335867168,2.7853,3.228331335867168,,
2022-06-22,,,,6.055891368625779,2.7773,3.278591368625779,,
2022-06-23,,,,6.013254005878498,2.7803,3.2329540058784976,,
2022-06-24,,,,6.037827377256796,2.7978,3.2400273772567956,,
2022-06-27,,,,6.012838587275587,2.8329,3.1799385872755868,,
2022-06-28,,,,5.997719682156508,2.8413999999999997,3.1563196821565085,,
2022-06-29,,,,5.957659805317699,2.8294,3.128259805317699,,
2022-06-30,,,,5.949043543441102,2.8205,3.1285435434411024,,
2022-07-01,,,,5.931973260249675,2.8255,3.1064732602496754,,
2022-07-04,,,,5.929674549502725,2.8445,3.0851745495027254,,
2022-07-05,,,,5.902822473656791,2.8333,3.0695224736567908,,
2022-07-06,,,,5.9817291230719905,2.8356,3.1461291230719906,,
2022-07-07,,,,5.981009172066928,2.8356,3.145409172066928,,
2022-07-08,,,,6.022921732367859,2.8384,3.184521732367859,,
2022-07-11,,,,6.057191583350888,2.8266,3.230591583350888,,
2022-07-12,,,,6.108612666813392,2.8117,3.296912666813392,,
2022-07-13,,,,6.183146816702627,2.8067,3.376446816702627,,
2022-07-14,,,,6.275973313425369,2.7907,3.4852733134253686,,
2022-07-15,,,,6.443511252635216,2.7857,3.657811252635216,,
2022-07-18,,,,6.3445450605722,2.7837,3.5608450605721997,,
2022-07-19,,,,6.321528559576577,2.7859,3.535628559576577,,
2022-07-20,,,,6.293237879764213,2.771,3.522237879764213,,
2022-07-21,,,,6.414617225230031,2.7635,3.651117225230031,,
2022-07-22,,,,6.388108031117248,2.787,3.6011080311172483,,
2022-07-25,,,,6.360291261139453,2.779,3.5812912611394534,,
2022-07-26,,,,6.3226981842064545,2.77,3.5526981842064544,,
2022-07-27,,,,6.357701672348731,2.7701,3.587601672348731,,
2022-07-28,,,,6.37258132470553,2.785,3.58758132470553,,
2022-07-29,,,,6.417962247027184,2.7560000000000002,3.6619622470271835,,
2022-08-01,,,,6.440497424246358,2.7292,3.7112974242463577,,
2022-08-02,,,,6.510566148912515,2.7314000000000003,3.779166148912515,,
2022-08-03,,,,6.571817077050934,2.7218,3.850017077050934,,
2022-08-04,,,,6.513493415739687,2.7192000000000003,3.7942934157396864,,
2022-08-05,,,,6.485835090919312,2.7338999999999998,3.751935090919312,,
2022-08-08,,,,6.48905660021208,2.7409,3.74815660021208,,
2022-08-09,,,,6.483189708663348,2.74,3.7431897086633477,,
2022-08-10,,,,6.505332320163015,2.7366,3.768732320163015,,
2022-08-11,,,,6.449235459143757,2.7317,3.7175354591437566,,
2022-08-12,,,,6.427603845228942,2.7347,3.692903845228942,,
2022-08-15,,,,6.449280834112707,2.6582000000000003,3.7910808341127065,,
2022-08-16,,,,6.456670384099795,2.6346000000000003,3.822070384099795,,
2022-08-17,,,,6.42764232649439,2.6124,3.81524232649439,,
2022-08-18,,,,6.472220182356417,2.58,3.892220182356417,,
2022-08-19,,,,6.429536860334871,2.5875,3.8420368603348707,,
2022-08-22,,,,6.420836423261036,2.5925,3.8283364232610366,,
2022-08-23,,,,6.437257088449456,2.6075,3.8297570884494565,,
2022-08-24,,,,6.4503966741463765,2.6100000000000003,3.840396674146376,,
2022-08-25,,,,6.370380222283495,2.6390000000000002,3.7313802222834944,,
2022-08-26,,,,6.3918963679691245,2.643,3.7488963679691247,,
2022-08-29,,,,6.405060067896196,2.6224999999999996,3.7825600678961964,,
2022-08-30,,,,6.409400999088953,2.613,3.7964009990889527,,
2022-08-31,,,,6.359689256446701,2.6224999999999996,3.737189256446701,,
2022-09-01,,,,6.35362775906584,2.6125,3.74112775906584,,
2022-09-02,,,,6.375540684797147,2.6226,3.752940684797147,,
2022-09-05,,,,6.307018225399283,2.618,3.6890182253992827,,
2022-09-06,,,,6.280475887864781,2.614,3.666475887864781,,
2022-09-07,,,,6.3009708993330085,2.6214999999999997,3.6794708993330087,,
2022-09-08,,,,6.30137864223456,2.6256000000000004,3.67577864223456,,
2022-09-09,,,,6.2403728776162595,2.635,3.6053728776162597,,
2022-09-13,,,,6.239972034990304,2.6427,3.597272034990304,,
2022-09-14,,,,6.271962295286294,2.6625,3.6094622952862943,,
2022-09-15,,,,6.225664988718665,2.6625,3.563164988718665,,
2022-09-16,,,,6.339027452752022,2.673,3.6660274527520222,,
2022-09-19,,,,6.295355374620246,2.675,3.620355374620246,,
2022-09-20,,,,6.3396726907545595,2.664,3.6756726907545594,,
2022-09-21,,,,6.321381142798612,2.645,3.6763811427986117,,
2022-09-22,,,,6.313071660307959,2.6501,3.662971660307959,,
2022-09-23,,,,6.305088380649485,2.6802,3.6248883806494847,,
2022-09-26,,,,6.3934032113344035,2.7154000000000003,3.678003211334403,,
2022-09-27,,,,6.399824120056594,2.7051,3.694724120056594,,
2022-09-28,,,,6.388971085841273,2.7401,3.6488710858412734,,
2022-09-29,,,,6.429695338261214,2.7501,3.679595338261214,,
2022-09-30,,,,6.370372382272049,2.7601,3.6102723822720493,,
2022-10-10,,,,6.351908698362845,2.7401999999999997,3.611708698362845,,
2022-10-11,,,,6.375463508286076,2.7426,3.6328635082860763,,
2022-10-12,,,,6.342142879701669,2.7352000000000003,3.6069428797016685,,
2022-10-13,,,,6.405121117429891,2.7252,3.679921117429891,,
2022-10-14,,,,6.3920342265550465,2.6977,3.6943342265550463,,
2022-10-17,,,,6.409592486413213,2.7002,3.7093924864132126,,
2022-10-18,,,,6.422275495450079,2.7002,3.722075495450079,,
2022-10-19,,,,6.448831059358811,2.7052,3.7436310593588114,,
2022-10-20,,,,6.458104225452038,2.7175000000000002,3.7406042254520377,,
2022-10-21,,,,6.435586527138253,2.7277,3.707886527138253,,
2022-10-24,,,,6.520233115553264,2.7153,3.804933115553264,,
2022-10-25,,,,6.53147098377866,2.7278000000000002,3.8036709837786598,,
2022-10-26,,,,6.605020504177525,2.7025,3.902520504177525,,
2022-10-27,,,,6.638486142812745,2.6953,3.943186142812745,,
2022-10-28,,,,6.665554249088311,2.6653,4.000254249088311,,
2022-10-31,,,,6.818293846349375,2.6433,4.174993846349375,,
2022-11-01,,,,6.817522024676241,2.6629,4.154622024676241,,
2022-11-02,,,,6.8106038553686545,2.6854,4.125203855368655,,
2022-11-03,,,,6.853068780210228,2.6776,4.175468780210228,,
2022-11-04,,,,6.758605401991348,2.7022999999999997,4.056305401991349,,
2022-11-07,,,,6.7472109445974855,2.7003,4.046910944597485,,
2022-11-08,,,,6.7639103071254505,2.6853,4.078610307125451,,
2022-11-09,,,,6.754874131027188,2.6953,4.059574131027189,,
2022-11-10,,,,6.735629962890084,2.7028,4.0328299628900846,,
2022-11-11,,,,6.611167213825634,2.7354,3.875767213825634,,
2022-11-14,,,,6.602989402157826,2.8354,3.7675894021578262,,
2022-11-15,,,,6.57492170887492,2.8155,3.75942170887492,,
2022-11-16,,,,6.603213223850103,2.8329,3.770313223850103,,
2022-11-17,,,,6.622897277600802,2.8026,3.820297277600802,,
2022-11-18,,,,6.640780512549288,2.825,3.8157805125492876,,
2022-11-21,,,,6.651162647990798,2.818,3.833162647990798,,
2022-11-22,,,,6.55754795908579,2.8276,3.72994795908579,,
2022-11-23,,,,6.502274529664541,2.7975,3.7047745296645407,,
2022-11-24,,,,6.5078705588590395,2.795,3.7128705588590396,,
2022-11-25,,,,6.371528840266648,2.83,3.541528840266648,,
2022-11-28,,,,6.445791714091323,2.86,3.585791714091323,,
2022-11-29,,,,6.303605277670315,2.88,3.4236052776703154,,
2022-11-30,,,,6.325856282471297,2.8850000000000002,3.4408562824712967,,
2022-12-01,,,,6.392900606514285,2.86,3.532900606514285,,
2022-12-02,,,,6.429176450984615,2.8676,3.561576450984615,,
2022-12-05,,,,6.303719307953795,2.8902,3.413519307953795,,
2022-12-06,,,,6.305181867765368,2.9152,3.389981867765368,,
2022-12-07,,,,6.363060863503545,2.8701999999999996,3.4928608635035454,,
2022-12-08,,,,6.329593972493004,2.8853,3.4442939724930044,,
2022-12-09,,,,6.3171393153733515,2.8903000000000003,3.426839315373351,,
2022-12-12,,,,6.911188135005557,2.8902,4.020988135005557,,
2022-12-13,,,,6.857310921931435,2.8952,3.962110921931435,,
2022-12-14,,,,6.853883058943577,2.8655,3.988383058943577,,
2022-12-15,,,,6.923065512154503,2.8829000000000002,4.040165512154503,,
2022-12-16,,,,6.852994679864372,2.8856,3.9673946798643716,,
2022-12-19,,,,6.94451673493793,2.8632,4.08131673493793,,
2022-12-20,,,,7.019834737654993,2.8732,4.146634737654994,,
2022-12-21,,,,7.004609122338569,2.8606,4.144009122338569,,
2022-12-22,,,,7.00032283243636,2.8503,4.150022832436361,,
2022-12-23,,,,7.017576020789158,2.8251,4.192476020789158,,
2022-12-26,,,,7.042543052879327,2.8378,4.204743052879326,,
2022-12-27,,,,6.955580370169915,2.8657,4.089880370169915,,
2022-12-28,,,,6.919819674463258,2.8503,4.069519674463258,,
2022-12-29,,,,6.98238553511216,2.8375999999999997,4.14478553511216,,
2022-12-30,,,,6.9402518378513705,2.8353,4.10495183785137,,
2023-01-03,,,,6.923375100539499,2.8228,4.100575100539499,,
2023-01-04,,,,6.863217321071067,2.8103,4.052917321071067,,
2023-01-05,,,,6.872402551999307,2.8304,4.042002551999307,,
2023-01-06,,,,6.873416806188065,2.8327999999999998,4.040616806188066,,
2023-01-09,,,,6.881836498308129,2.8428,4.039036498308128,,
2023-01-10,,,,6.92385894960999,2.8602,4.06365894960999,,
2023-01-11,,,,6.866134712941172,2.8603,4.005834712941171,,
2023-01-12,,,,6.862013801977159,2.8778,3.9842138019771585,,
2023-01-13,,,,6.80667900369296,2.9010000000000002,3.9056790036929594,,
2023-01-16,,,,6.821386188677946,2.9166999999999996,3.904686188677946,,
2023-01-17,,,,6.835605852300833,2.9017,3.933905852300833,,
2023-01-18,,,,6.825173346855541,2.9222,3.902973346855541,,
2023-01-19,,,,6.8218183089906725,2.9145,3.9073183089906727,,
2023-01-20,,,,6.785712542607904,2.9331,3.8526125426079036,,
2023-01-30,,,,6.8077137417905,2.9133,3.8944137417905,,
2023-01-31,,,,6.822647055728683,2.8977,3.924947055728683,,
2023-02-01,,,,6.816878193188862,2.9101,3.9067781931888623,,
2023-02-02,,,,6.8241581951239905,2.897,3.9271581951239907,,
2023-02-03,,,,6.860554838421019,2.8943,3.9662548384210194,,
2023-02-06,,,,6.880430186641871,2.9017,3.9787301866418714,,
2023-02-07,,,,6.865697868249207,2.8964,3.969297868249207,,
2023-02-08,,,,6.879119129095838,2.8973,3.9818191290958382,,
2023-02-09,,,,6.862208091863449,2.8912,3.971008091863449,,
2023-02-10,,,,6.862370107527389,2.9003,3.962070107527389,,
2023-02-13,,,,6.882301810853389,2.8943,3.988001810853389,,
2023-02-14,,,,6.867282174195354,2.8914,3.9758821741953536,,
2023-02-15,,,,6.897436804967018,2.8918,4.005636804967018,,
2023-02-16,,,,6.905692782963967,2.8907,4.014992782963967,,
2023-02-17,,,,6.911757549241241,2.8920000000000003,4.01975754924124,,
2023-02-20,,,,6.79651768698214,2.9170000000000003,3.87951768698214,,
2023-02-21,,,,6.763104217794479,2.919,3.8441042177944786,,
2023-02-22,,,,6.791493756249645,2.9175,3.873993756249645,,
2023-02-23,,,,6.782306109137832,2.922,3.860306109137832,,
2023-02-24,,,,6.809425039456755,2.9126,3.8968250394567554,,
2023-02-27,,,,6.827626434408843,2.9117,3.9159264344088425,,
2023-02-28,,,,6.797521500364612,2.9017,3.8958215003646117,,
2023-03-01,,,,6.758134584185798,2.8977,3.8604345841857977,,
2023-03-02,,,,6.709062851025588,2.9111000000000002,3.797962851025588,,
2023-03-03,,,,6.591221720988781,2.9026,3.6886217209887806,,
2023-03-06,,,,6.621488700275455,2.8826,3.7388887002754547,,
2023-03-07,,,,6.544119340460471,2.8726000000000003,3.6715193404604705,,
2023-03-08,,,,6.558393604536594,2.8828,3.675593604536594,,
2023-03-09,,,,6.574942636088364,2.8752,3.6997426360883643,,
2023-03-10,,,,6.675933635434486,2.8627,3.8132336354344862,,
2023-03-13,,,,6.548835673492949,2.8703,3.678535673492949,,
2023-03-14,,,,6.580040321146676,2.8652,3.7148403211466756,,
2023-03-15,,,,6.492455948724102,2.8652,3.6272559487241014,,
2023-03-16,,,,6.490190001866369,2.8552,3.6349900018663694,,
2023-03-17,,,,6.408212208008688,2.8602,3.5480122080086884,,
2023-03-20,,,,6.414504334586267,2.8504,3.564104334586267,,
2023-03-21,,,,6.492955967316415,2.8604000000000003,3.6325559673164145,,
2023-03-22,,,,6.43093208580046,2.8577000000000004,3.57323208580046,,
